id,label,type,mode,octave,interval,split
8926,D-1-perf5-arpeggio-0,arpeggio,perf5-arpeggio,1,0,test
8927,D-1-perf5-arpeggio-1,arpeggio,perf5-arpeggio,1,1,training
8928,D-2-perf5-arpeggio-0,arpeggio,perf5-arpeggio,2,0,training
8929,D-2-perf5-arpeggio-1,arpeggio,perf5-arpeggio,2,1,training
8930,D-3-perf5-arpeggio-0,arpeggio,perf5-arpeggio,3,0,training
8931,D-3-perf5-arpeggio-1,arpeggio,perf5-arpeggio,3,1,training
8932,D-4-perf5-arpeggio-0,arpeggio,perf5-arpeggio,4,0,validation
8933,D-4-perf5-arpeggio-1,arpeggio,perf5-arpeggio,4,1,training
8934,D-5-perf5-arpeggio-0,arpeggio,perf5-arpeggio,5,0,training
8935,D-5-perf5-arpeggio-1,arpeggio,perf5-arpeggio,5,1,validation
8936,D-6-perf5-arpeggio-0,arpeggio,perf5-arpeggio,6,0,training
8937,D-6-perf5-arpeggio-1,arpeggio,perf5-arpeggio,6,1,test
8938,D-7-perf5-arpeggio-0,arpeggio,perf5-arpeggio,7,0,training
8939,D-7-perf5-arpeggio-1,arpeggio,perf5-arpeggio,7,1,test
8940,E-1-perf5-arpeggio-0,arpeggio,perf5-arpeggio,1,0,training
8941,E-1-perf5-arpeggio-1,arpeggio,perf5-arpeggio,1,1,training
8942,E-2-perf5-arpeggio-0,arpeggio,perf5-arpeggio,2,0,validation
8943,E-2-perf5-arpeggio-1,arpeggio,perf5-arpeggio,2,1,training
8944,E-3-perf5-arpeggio-0,arpeggio,perf5-arpeggio,3,0,validation
8945,E-3-perf5-arpeggio-1,arpeggio,perf5-arpeggio,3,1,test
8946,E-4-perf5-arpeggio-0,arpeggio,perf5-arpeggio,4,0,validation
8947,E-4-perf5-arpeggio-1,arpeggio,perf5-arpeggio,4,1,training
8948,E-5-perf5-arpeggio-0,arpeggio,perf5-arpeggio,5,0,training
8949,E-5-perf5-arpeggio-1,arpeggio,perf5-arpeggio,5,1,training
8950,E-6-perf5-arpeggio-0,arpeggio,perf5-arpeggio,6,0,training
8951,E-6-perf5-arpeggio-1,arpeggio,perf5-arpeggio,6,1,training
8952,E-7-perf5-arpeggio-0,arpeggio,perf5-arpeggio,7,0,training
8953,E-7-perf5-arpeggio-1,arpeggio,perf5-arpeggio,7,1,validation
8954,Eb-1-perf5-arpeggio-0,arpeggio,perf5-arpeggio,1,0,training
8955,Eb-1-perf5-arpeggio-1,arpeggio,perf5-arpeggio,1,1,validation
8956,Eb-2-perf5-arpeggio-0,arpeggio,perf5-arpeggio,2,0,training
8957,Eb-2-perf5-arpeggio-1,arpeggio,perf5-arpeggio,2,1,training
8958,Eb-3-perf5-arpeggio-0,arpeggio,perf5-arpeggio,3,0,training
8959,Eb-3-perf5-arpeggio-1,arpeggio,perf5-arpeggio,3,1,validation
8960,Eb-4-perf5-arpeggio-0,arpeggio,perf5-arpeggio,4,0,training
8961,Eb-4-perf5-arpeggio-1,arpeggio,perf5-arpeggio,4,1,test
8962,Eb-5-perf5-arpeggio-0,arpeggio,perf5-arpeggio,5,0,test
8963,Eb-5-perf5-arpeggio-1,arpeggio,perf5-arpeggio,5,1,training
8964,Eb-6-perf5-arpeggio-0,arpeggio,perf5-arpeggio,6,0,training
8965,Eb-6-perf5-arpeggio-1,arpeggio,perf5-arpeggio,6,1,training
8966,Eb-7-perf5-arpeggio-0,arpeggio,perf5-arpeggio,7,0,training
8967,Eb-7-perf5-arpeggio-1,arpeggio,perf5-arpeggio,7,1,training
8968,F#-1-perf5-arpeggio-0,arpeggio,perf5-arpeggio,1,0,training
8969,F#-1-perf5-arpeggio-1,arpeggio,perf5-arpeggio,1,1,training
8970,F#-2-perf5-arpeggio-0,arpeggio,perf5-arpeggio,2,0,training
8971,F#-2-perf5-arpeggio-1,arpeggio,perf5-arpeggio,2,1,training
8972,F#-3-perf5-arpeggio-0,arpeggio,perf5-arpeggio,3,0,training
8973,F#-3-perf5-arpeggio-1,arpeggio,perf5-arpeggio,3,1,training
8974,F#-4-perf5-arpeggio-0,arpeggio,perf5-arpeggio,4,0,training
8975,F#-4-perf5-arpeggio-1,arpeggio,perf5-arpeggio,4,1,training
8976,F#-5-perf5-arpeggio-0,arpeggio,perf5-arpeggio,5,0,test
8977,F#-5-perf5-arpeggio-1,arpeggio,perf5-arpeggio,5,1,training
8978,F#-6-perf5-arpeggio-0,arpeggio,perf5-arpeggio,6,0,training
8979,F#-6-perf5-arpeggio-1,arpeggio,perf5-arpeggio,6,1,training
8980,F#-7-perf5-arpeggio-0,arpeggio,perf5-arpeggio,7,0,training
8981,F#-7-perf5-arpeggio-1,arpeggio,perf5-arpeggio,7,1,training
8982,F-1-perf5-arpeggio-0,arpeggio,perf5-arpeggio,1,0,training
8983,F-1-perf5-arpeggio-1,arpeggio,perf5-arpeggio,1,1,training
8984,F-2-perf5-arpeggio-0,arpeggio,perf5-arpeggio,2,0,training
8985,F-2-perf5-arpeggio-1,arpeggio,perf5-arpeggio,2,1,training
8986,F-3-perf5-arpeggio-0,arpeggio,perf5-arpeggio,3,0,training
8987,F-3-perf5-arpeggio-1,arpeggio,perf5-arpeggio,3,1,training
8988,F-4-perf5-arpeggio-0,arpeggio,perf5-arpeggio,4,0,test
8989,F-4-perf5-arpeggio-1,arpeggio,perf5-arpeggio,4,1,training
8990,F-5-perf5-arpeggio-0,arpeggio,perf5-arpeggio,5,0,training
8991,F-5-perf5-arpeggio-1,arpeggio,perf5-arpeggio,5,1,training
8992,F-6-perf5-arpeggio-0,arpeggio,perf5-arpeggio,6,0,training
8993,F-6-perf5-arpeggio-1,arpeggio,perf5-arpeggio,6,1,test
8994,F-7-perf5-arpeggio-0,arpeggio,perf5-arpeggio,7,0,training
8995,F-7-perf5-arpeggio-1,arpeggio,perf5-arpeggio,7,1,training
8996,G-1-perf5-arpeggio-0,arpeggio,perf5-arpeggio,1,0,test
8997,G-1-perf5-arpeggio-1,arpeggio,perf5-arpeggio,1,1,training
8998,G-2-perf5-arpeggio-0,arpeggio,perf5-arpeggio,2,0,training
8999,G-2-perf5-arpeggio-1,arpeggio,perf5-arpeggio,2,1,training
9000,G-3-perf5-arpeggio-0,arpeggio,perf5-arpeggio,3,0,training
9001,G-3-perf5-arpeggio-1,arpeggio,perf5-arpeggio,3,1,test
9002,G-4-perf5-arpeggio-0,arpeggio,perf5-arpeggio,4,0,training
9003,G-4-perf5-arpeggio-1,arpeggio,perf5-arpeggio,4,1,training
9004,G-5-perf5-arpeggio-0,arpeggio,perf5-arpeggio,5,0,training
9005,G-5-perf5-arpeggio-1,arpeggio,perf5-arpeggio,5,1,validation
9006,G-6-perf5-arpeggio-0,arpeggio,perf5-arpeggio,6,0,training
9007,G-6-perf5-arpeggio-1,arpeggio,perf5-arpeggio,6,1,training
9008,G-7-perf5-arpeggio-0,arpeggio,perf5-arpeggio,7,0,training
9009,G-7-perf5-arpeggio-1,arpeggio,perf5-arpeggio,7,1,training
9010,A-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9011,A-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9012,A-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9013,A-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9014,A-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9015,A-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9016,A-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9017,A-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,test
9018,A-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9019,A-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9020,A-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9021,A-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9022,A-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9023,A-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9024,A-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,validation
9025,A-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9026,A-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9027,A-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9028,A-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9029,A-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,validation
9030,A-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9031,A-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9032,A-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9033,A-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,test
9034,A-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9035,A-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9036,A-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,test
9037,A-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9038,Ab-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9039,Ab-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9040,Ab-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9041,Ab-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9042,Ab-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9043,Ab-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,test
9044,Ab-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9045,Ab-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9046,Ab-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,validation
9047,Ab-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9048,Ab-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9049,Ab-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9050,Ab-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,test
9051,Ab-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9052,Ab-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9053,Ab-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,test
9054,Ab-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,test
9055,Ab-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9056,Ab-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9057,Ab-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9058,Ab-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9059,Ab-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9060,Ab-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9061,Ab-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,validation
9062,Ab-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9063,Ab-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9064,Ab-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9065,Ab-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9066,B-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9067,B-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9068,B-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,validation
9069,B-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,validation
9070,B-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9071,B-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9072,B-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9073,B-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9074,B-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9075,B-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9076,B-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,validation
9077,B-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9078,B-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9079,B-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,test
9080,B-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9081,B-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9082,B-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,validation
9083,B-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9084,B-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,validation
9085,B-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9086,B-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,validation
9087,B-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9088,B-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,test
9089,B-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9090,B-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,validation
9091,B-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9092,B-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9093,B-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9094,Bb-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9095,Bb-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9096,Bb-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9097,Bb-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9098,Bb-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9099,Bb-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,validation
9100,Bb-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9101,Bb-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9102,Bb-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,validation
9103,Bb-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,test
9104,Bb-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9105,Bb-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9106,Bb-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9107,Bb-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9108,Bb-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9109,Bb-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9110,Bb-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,validation
9111,Bb-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9112,Bb-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9113,Bb-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9114,Bb-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9115,Bb-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9116,Bb-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9117,Bb-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9118,Bb-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9119,Bb-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9120,Bb-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,validation
9121,Bb-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9122,C#-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9123,C#-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9124,C#-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9125,C#-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9126,C#-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,validation
9127,C#-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,test
9128,C#-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9129,C#-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9130,C#-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9131,C#-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9132,C#-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,test
9133,C#-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9134,C#-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9135,C#-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9136,C#-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,validation
9137,C#-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9138,C#-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9139,C#-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,test
9140,C#-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,validation
9141,C#-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9142,C#-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9143,C#-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,validation
9144,C#-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9145,C#-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9146,C#-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,validation
9147,C#-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9148,C#-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,test
9149,C#-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9150,C-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9151,C-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9152,C-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9153,C-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,training
9154,C-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9155,C-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9156,C-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9157,C-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,test
9158,C-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9159,C-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9160,C-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9161,C-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9162,C-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9163,C-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9164,C-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,validation
9165,C-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9166,C-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9167,C-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,validation
9168,C-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9169,C-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9170,C-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9171,C-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9172,C-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9173,C-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9174,C-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9175,C-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9176,C-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9177,C-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9178,C-8-seventh-arpeggio-0,arpeggio,seventh-arpeggio,8,0,training
9179,C-8-seventh-arpeggio-1,arpeggio,seventh-arpeggio,8,1,test
9180,C-8-seventh-arpeggio-2,arpeggio,seventh-arpeggio,8,2,training
9181,C-8-seventh-arpeggio-3,arpeggio,seventh-arpeggio,8,3,validation
9182,D-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9183,D-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9184,D-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9185,D-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,validation
9186,D-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9187,D-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,test
9188,D-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9189,D-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9190,D-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9191,D-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,validation
9192,D-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,test
9193,D-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9194,D-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9195,D-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,test
9196,D-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,training
9197,D-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9198,D-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9199,D-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9200,D-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,test
9201,D-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9202,D-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9203,D-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9204,D-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,test
9205,D-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9206,D-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9207,D-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,training
9208,D-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,validation
9209,D-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,validation
9210,E-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9211,E-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9212,E-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,training
9213,E-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,validation
9214,E-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9215,E-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9216,E-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9217,E-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9218,E-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9219,E-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9220,E-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9221,E-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9222,E-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,training
9223,E-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9224,E-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,test
9225,E-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9226,E-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9227,E-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9228,E-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9229,E-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9230,E-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9231,E-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
9232,E-6-seventh-arpeggio-2,arpeggio,seventh-arpeggio,6,2,training
9233,E-6-seventh-arpeggio-3,arpeggio,seventh-arpeggio,6,3,training
9234,E-7-seventh-arpeggio-0,arpeggio,seventh-arpeggio,7,0,training
9235,E-7-seventh-arpeggio-1,arpeggio,seventh-arpeggio,7,1,validation
9236,E-7-seventh-arpeggio-2,arpeggio,seventh-arpeggio,7,2,training
9237,E-7-seventh-arpeggio-3,arpeggio,seventh-arpeggio,7,3,training
9238,Eb-1-seventh-arpeggio-0,arpeggio,seventh-arpeggio,1,0,training
9239,Eb-1-seventh-arpeggio-1,arpeggio,seventh-arpeggio,1,1,training
9240,Eb-1-seventh-arpeggio-2,arpeggio,seventh-arpeggio,1,2,validation
9241,Eb-1-seventh-arpeggio-3,arpeggio,seventh-arpeggio,1,3,validation
9242,Eb-2-seventh-arpeggio-0,arpeggio,seventh-arpeggio,2,0,training
9243,Eb-2-seventh-arpeggio-1,arpeggio,seventh-arpeggio,2,1,training
9244,Eb-2-seventh-arpeggio-2,arpeggio,seventh-arpeggio,2,2,training
9245,Eb-2-seventh-arpeggio-3,arpeggio,seventh-arpeggio,2,3,training
9246,Eb-3-seventh-arpeggio-0,arpeggio,seventh-arpeggio,3,0,training
9247,Eb-3-seventh-arpeggio-1,arpeggio,seventh-arpeggio,3,1,training
9248,Eb-3-seventh-arpeggio-2,arpeggio,seventh-arpeggio,3,2,training
9249,Eb-3-seventh-arpeggio-3,arpeggio,seventh-arpeggio,3,3,training
9250,Eb-4-seventh-arpeggio-0,arpeggio,seventh-arpeggio,4,0,validation
9251,Eb-4-seventh-arpeggio-1,arpeggio,seventh-arpeggio,4,1,training
9252,Eb-4-seventh-arpeggio-2,arpeggio,seventh-arpeggio,4,2,validation
9253,Eb-4-seventh-arpeggio-3,arpeggio,seventh-arpeggio,4,3,training
9254,Eb-5-seventh-arpeggio-0,arpeggio,seventh-arpeggio,5,0,training
9255,Eb-5-seventh-arpeggio-1,arpeggio,seventh-arpeggio,5,1,training
9256,Eb-5-seventh-arpeggio-2,arpeggio,seventh-arpeggio,5,2,training
9257,Eb-5-seventh-arpeggio-3,arpeggio,seventh-arpeggio,5,3,training
9258,Eb-6-seventh-arpeggio-0,arpeggio,seventh-arpeggio,6,0,training
9259,Eb-6-seventh-arpeggio-1,arpeggio,seventh-arpeggio,6,1,training
